1.019800000000000000e+04 6.717494354146072009e-07
9.791000000000000000e+03 6.718478758033423443e-07
9.700000000000000000e+03 6.719463161920773819e-07
9.147000000000001819e+03 6.720447565808125254e-07
1.006900000000000182e+04 6.721431969695475629e-07
9.858000000000001819e+03 6.722416373582827064e-07
1.009300000000000182e+04 6.723400777470177439e-07
9.850000000000000000e+03 6.724385181357527815e-07
1.008500000000000000e+04 6.725369585244879249e-07
1.045300000000000182e+04 6.726353989132229625e-07
1.029500000000000182e+04 6.727338393019581060e-07
9.464000000000001819e+03 6.728322796906931435e-07
9.683000000000001819e+03 6.729307200794282870e-07
9.781000000000001819e+03 6.730291604681633245e-07
9.802000000000000000e+03 6.731276008568984680e-07
1.004000000000000000e+04 6.732260412456335056e-07
9.983000000000000000e+03 6.733244816343686490e-07
9.972000000000000000e+03 6.734229220231036866e-07
1.019200000000000182e+04 6.735213624118388300e-07
1.034000000000000182e+04 6.736198028005738676e-07
1.013200000000000000e+04 6.737182431893090110e-07
9.538000000000001819e+03 6.738166835780440486e-07
1.019800000000000000e+04 6.739151239667791920e-07
1.033000000000000000e+04 6.740135643555142296e-07
9.930000000000001819e+03 6.741120047442493731e-07
9.889000000000001819e+03 6.742104451329844106e-07
9.946000000000000000e+03 6.743088855217195541e-07
1.020800000000000182e+04 6.744073259104545916e-07
9.918000000000001819e+03 6.745057662991897351e-07
9.987000000000001819e+03 6.746042066879247727e-07
1.008700000000000000e+04 6.747026470766599161e-07
1.053800000000000000e+04 6.748010874653949537e-07
1.032900000000000000e+04 6.748995278541299912e-07
9.589000000000000000e+03 6.749979682428651347e-07
1.038200000000000182e+04 6.750964086316002781e-07
1.055200000000000182e+04 6.751948490203353157e-07
1.022800000000000000e+04 6.752932894090703533e-07
1.015300000000000182e+04 6.753917297978054967e-07
9.322000000000001819e+03 6.754901701865405343e-07
9.978000000000001819e+03 6.755886105752756777e-07
9.726000000000000000e+03 6.756870509640107153e-07
1.028500000000000182e+04 6.757854913527458587e-07
1.027000000000000000e+04 6.758839317414808963e-07
9.852000000000001819e+03 6.759823721302160397e-07
9.870000000000001819e+03 6.760808125189510773e-07
1.013000000000000000e+04 6.761792529076862208e-07
1.012000000000000182e+04 6.762776932964212583e-07
1.029100000000000182e+04 6.763761336851564018e-07
1.105400000000000182e+04 6.764745740738914393e-07
1.056000000000000182e+04 6.765730144626265828e-07
9.581000000000000000e+03 6.766714548513616204e-07
9.959000000000000000e+03 6.767698952400967638e-07
1.034100000000000182e+04 6.768683356288318014e-07
1.005400000000000182e+04 6.769667760175669448e-07
9.528000000000001819e+03 6.770652164063019824e-07
9.682000000000001819e+03 6.771636567950371258e-07
9.746000000000001819e+03 6.772620971837721634e-07
9.423000000000000000e+03 6.773605375725073068e-07
9.747000000000001819e+03 6.774589779612423444e-07
9.795000000000001819e+03 6.775574183499774879e-07
9.672000000000001819e+03 6.776558587387125254e-07
9.932000000000000000e+03 6.777542991274475630e-07
9.477000000000001819e+03 6.778527395161827064e-07
9.213000000000001819e+03 6.779511799049178499e-07
9.684000000000001819e+03 6.780496202936528875e-07
9.500000000000001819e+03 6.781480606823879250e-07
9.503000000000000000e+03 6.782465010711230685e-07
9.344000000000001819e+03 6.783449414598581060e-07
9.566000000000000000e+03 6.784433818485932495e-07
9.879000000000000000e+03 6.785418222373282871e-07
1.008800000000000000e+04 6.786402626260634305e-07
9.296000000000001819e+03 6.787387030147984681e-07
1.041000000000000182e+04 6.788371434035336115e-07
9.627000000000000000e+03 6.789355837922686491e-07
9.035000000000001819e+03 6.790340241810037925e-07
9.349000000000000000e+03 6.791324645697388301e-07
9.957000000000000000e+03 6.792309049584739735e-07
8.765000000000001819e+03 6.793293453472090111e-07
9.748000000000001819e+03 6.794277857359441546e-07
1.326100000000000182e+04 6.795262261246791921e-07
1.047700000000000182e+04 6.796246665134143356e-07
9.127000000000000000e+03 6.797231069021493731e-07
9.119000000000001819e+03 6.798215472908845166e-07
9.097000000000001819e+03 6.799199876796195541e-07
9.728000000000000000e+03 6.800184280683546976e-07
8.851000000000001819e+03 6.801168684570897352e-07
9.624000000000000000e+03 6.802153088458248786e-07
9.309000000000000000e+03 6.803137492345599162e-07
8.860000000000001819e+03 6.804121896232950596e-07
9.306000000000001819e+03 6.805106300120300972e-07
9.234000000000000000e+03 6.806090704007651348e-07
8.578000000000001819e+03 6.807075107895002782e-07
9.436000000000000000e+03 6.808059511782354216e-07
9.572000000000000000e+03 6.809043915669704592e-07
9.215000000000001819e+03 6.810028319557054968e-07
9.201000000000000000e+03 6.811012723444406402e-07
9.517000000000000000e+03 6.811997127331756778e-07
9.195000000000001819e+03 6.812981531219108212e-07
9.226000000000001819e+03 6.813965935106458588e-07
9.106000000000001819e+03 6.814950338993810023e-07
9.109000000000000000e+03 6.815934742881160398e-07
8.434000000000001819e+03 6.816919146768511833e-07
9.092000000000000000e+03 6.817903550655862208e-07
8.627000000000000000e+03 6.818887954543213643e-07
9.512000000000000000e+03 6.819872358430564019e-07
9.180000000000001819e+03 6.820856762317915453e-07
8.673000000000000000e+03 6.821841166205265829e-07
8.912000000000001819e+03 6.822825570092617263e-07
8.775000000000000000e+03 6.823809973979967639e-07
8.959000000000001819e+03 6.824794377867319073e-07
9.021000000000001819e+03 6.825778781754669449e-07
8.802000000000000000e+03 6.826763185642020883e-07
9.099000000000000000e+03 6.827747589529371259e-07
8.536000000000001819e+03 6.828731993416722694e-07
8.286000000000001819e+03 6.829716397304073069e-07
9.304000000000001819e+03 6.830700801191423445e-07
8.187000000000001819e+03 6.831685205078774879e-07
9.355000000000001819e+03 6.832669608966126314e-07
8.249000000000000000e+03 6.833654012853476690e-07
8.184000000000000000e+03 6.834638416740827065e-07
9.167000000000000000e+03 6.835622820628178500e-07
9.139000000000001819e+03 6.836607224515529934e-07
8.646000000000001819e+03 6.837591628402880310e-07
8.342000000000001819e+03 6.838576032290230685e-07
8.408000000000001819e+03 6.839560436177582120e-07
8.102000000000000000e+03 6.840544840064932496e-07
8.584000000000000000e+03 6.841529243952283930e-07
8.400000000000000000e+03 6.842513647839634306e-07
8.276000000000000000e+03 6.843498051726985740e-07
9.248000000000000000e+03 6.844482455614336116e-07
8.377000000000000000e+03 6.845466859501687550e-07
8.910000000000001819e+03 6.846451263389037926e-07
9.323000000000000000e+03 6.847435667276389360e-07
8.191000000000001819e+03 6.848420071163739736e-07
8.694000000000001819e+03 6.849404475051091171e-07
8.393000000000000000e+03 6.850388878938441546e-07
8.876000000000000000e+03 6.851373282825792981e-07
8.457000000000000000e+03 6.852357686713143356e-07
8.455000000000001819e+03 6.853342090600494791e-07
8.227000000000001819e+03 6.854326494487845167e-07
8.105000000000001819e+03 6.855310898375196601e-07
8.929000000000000000e+03 6.856295302262546977e-07
8.236000000000001819e+03 6.857279706149898411e-07
8.992000000000000000e+03 6.858264110037248787e-07
8.482000000000001819e+03 6.859248513924599163e-07
8.451000000000001819e+03 6.860232917811950597e-07
8.499000000000001819e+03 6.861217321699302031e-07
8.634000000000000000e+03 6.862201725586652407e-07
8.340000000000000000e+03 6.863186129474002783e-07
8.296000000000000000e+03 6.864170533361354217e-07
7.516000000000000000e+03 6.865154937248704593e-07
6.962000000000000909e+03 6.866139341136056027e-07
6.901000000000000909e+03 6.867123745023406403e-07
5.796000000000000909e+03 6.868108148910757838e-07
5.197000000000000909e+03 6.869092552798108213e-07
5.680000000000000000e+03 6.870076956685459648e-07
5.838000000000000909e+03 6.871061360572810023e-07
5.110000000000000909e+03 6.872045764460161458e-07
5.351000000000000909e+03 6.873030168347511833e-07
4.659000000000000000e+03 6.874014572234863268e-07
5.580000000000000909e+03 6.874998976122213644e-07
5.209000000000000909e+03 6.875983380009565078e-07
5.768000000000000909e+03 6.876967783896915454e-07
6.456000000000000909e+03 6.877952187784266888e-07
6.725000000000000909e+03 6.878936591671617264e-07
7.825000000000000909e+03 6.879920995558968698e-07
7.587000000000000909e+03 6.880905399446319074e-07
7.363000000000000909e+03 6.881889803333670508e-07
8.149000000000000000e+03 6.882874207221020884e-07
7.070000000000000909e+03 6.883858611108372319e-07
7.217000000000000909e+03 6.884843014995722694e-07
7.789000000000000909e+03 6.885827418883074129e-07
7.284000000000000909e+03 6.886811822770424504e-07
6.912000000000000909e+03 6.887796226657774880e-07
6.003000000000000909e+03 6.888780630545126315e-07
6.820000000000000909e+03 6.889765034432477749e-07
6.501000000000000909e+03 6.890749438319828125e-07
7.313000000000000909e+03 6.891733842207178500e-07
7.600000000000000000e+03 6.892718246094529935e-07
7.431000000000000909e+03 6.893702649981880311e-07
7.505000000000000000e+03 6.894687053869231745e-07
7.825000000000000000e+03 6.895671457756582121e-07
