1.698700000000000364e+04 6.716509950262383992e-07
1.682700000000000364e+04 6.717494354149754485e-07
1.649700000000000364e+04 6.718478758037123919e-07
1.622900000000000364e+04 6.719463161924493352e-07
1.630000000000000364e+04 6.720447565811863845e-07
1.679900000000000364e+04 6.721431969699233279e-07
1.618900000000000364e+04 6.722416373586603772e-07
1.714200000000000364e+04 6.723400777473973206e-07
1.707000000000000364e+04 6.724385181361342640e-07
1.695400000000000000e+04 6.725369585248713132e-07
1.720600000000000364e+04 6.726353989136082566e-07
1.637100000000000000e+04 6.727338393023453059e-07
1.735100000000000364e+04 6.728322796910822493e-07
1.735200000000000364e+04 6.729307200798192986e-07
1.760200000000000364e+04 6.730291604685562420e-07
1.629400000000000364e+04 6.731276008572931853e-07
1.658700000000000364e+04 6.732260412460302346e-07
1.725700000000000000e+04 6.733244816347671780e-07
1.665000000000000364e+04 6.734229220235042273e-07
1.697900000000000364e+04 6.735213624122411707e-07
1.689700000000000364e+04 6.736198028009781141e-07
1.694000000000000364e+04 6.737182431897151633e-07
1.698100000000000000e+04 6.738166835784521067e-07
1.701200000000000364e+04 6.739151239671891560e-07
1.726000000000000364e+04 6.740135643559260994e-07
1.667800000000000364e+04 6.741120047446630428e-07
1.675700000000000364e+04 6.742104451334000920e-07
1.641800000000000364e+04 6.743088855221370354e-07
1.706400000000000364e+04 6.744073259108740847e-07
1.675200000000000364e+04 6.745057662996110281e-07
1.686300000000000364e+04 6.746042066883479715e-07
1.660700000000000000e+04 6.747026470770850208e-07
1.725400000000000364e+04 6.748010874658219642e-07
1.633900000000000364e+04 6.748995278545590134e-07
1.620100000000000364e+04 6.749979682432959568e-07
1.734400000000000364e+04 6.750964086320329002e-07
1.681900000000000364e+04 6.751948490207699495e-07
1.636900000000000364e+04 6.752932894095068929e-07
1.623700000000000364e+04 6.753917297982439421e-07
1.733700000000000364e+04 6.754901701869808855e-07
1.714800000000000364e+04 6.755886105757178289e-07
1.707000000000000364e+04 6.756870509644548782e-07
1.636200000000000364e+04 6.757854913531918216e-07
1.664400000000000364e+04 6.758839317419288709e-07
1.659800000000000000e+04 6.759823721306658142e-07
1.686100000000000364e+04 6.760808125194028635e-07
1.626600000000000364e+04 6.761792529081398069e-07
1.662100000000000000e+04 6.762776932968767503e-07
1.702700000000000364e+04 6.763761336856137996e-07
1.678800000000000364e+04 6.764745740743507430e-07
1.719600000000000364e+04 6.765730144630877922e-07
1.702300000000000364e+04 6.766714548518247356e-07
1.567500000000000364e+04 6.767698952405617849e-07
1.681900000000000364e+04 6.768683356292987283e-07
1.621800000000000364e+04 6.769667760180356717e-07
1.677400000000000364e+04 6.770652164067727209e-07
1.631200000000000364e+04 6.771636567955096643e-07
1.651600000000000364e+04 6.772620971842467136e-07
1.625800000000000364e+04 6.773605375729836570e-07
1.597800000000000364e+04 6.774589779617206004e-07
1.607900000000000364e+04 6.775574183504576497e-07
1.608200000000000364e+04 6.776558587391945931e-07
1.614300000000000364e+04 6.777542991279316423e-07
1.667500000000000364e+04 6.778527395166685857e-07
1.603300000000000364e+04 6.779511799054055291e-07
1.581000000000000182e+04 6.780496202941425784e-07
1.589200000000000182e+04 6.781480606828795218e-07
1.641500000000000364e+04 6.782465010716165710e-07
1.581600000000000182e+04 6.783449414603535144e-07
1.556100000000000182e+04 6.784433818490904578e-07
1.572000000000000182e+04 6.785418222378275071e-07
1.553400000000000000e+04 6.786402626265644505e-07
1.526700000000000182e+04 6.787387030153014998e-07
1.579000000000000000e+04 6.788371434040384431e-07
1.555700000000000182e+04 6.789355837927753865e-07
1.563100000000000182e+04 6.790340241815124358e-07
1.560900000000000182e+04 6.791324645702493792e-07
1.641700000000000364e+04 6.792309049589864285e-07
1.528500000000000182e+04 6.793293453477233719e-07
1.515000000000000364e+04 6.794277857364603153e-07
1.565400000000000000e+04 6.795262261251973645e-07
1.523000000000000182e+04 6.796246665139343079e-07
1.468700000000000364e+04 6.797231069026713572e-07
1.574800000000000182e+04 6.798215472914083006e-07
1.475300000000000182e+04 6.799199876801452440e-07
1.522800000000000182e+04 6.800184280688822932e-07
1.585500000000000182e+04 6.801168684576192366e-07
1.542700000000000364e+04 6.802153088463562859e-07
1.601700000000000364e+04 6.803137492350932293e-07
1.501600000000000182e+04 6.804121896238301727e-07
1.435000000000000182e+04 6.805106300125672220e-07
1.461700000000000182e+04 6.806090704013041653e-07
1.466900000000000182e+04 6.807075107900412146e-07
1.536400000000000182e+04 6.808059511787781580e-07
1.500200000000000182e+04 6.809043915675152073e-07
1.489000000000000182e+04 6.810028319562521507e-07
1.488900000000000182e+04 6.811012723449890941e-07
1.515400000000000182e+04 6.811997127337261433e-07
1.519700000000000364e+04 6.812981531224630867e-07
1.520800000000000182e+04 6.813965935112001360e-07
1.485000000000000182e+04 6.814950338999370794e-07
1.457100000000000364e+04 6.815934742886741287e-07
1.489500000000000182e+04 6.816919146774110721e-07
1.536500000000000182e+04 6.817903550661480154e-07
1.503700000000000182e+04 6.818887954548850647e-07
1.490800000000000182e+04 6.819872358436220081e-07
1.453300000000000182e+04 6.820856762323590574e-07
1.534700000000000182e+04 6.821841166210960008e-07
1.471100000000000182e+04 6.822825570098329442e-07
1.489600000000000364e+04 6.823809973985699934e-07
1.475900000000000182e+04 6.824794377873069368e-07
1.513100000000000182e+04 6.825778781760439861e-07
1.447700000000000000e+04 6.826763185647809295e-07
1.434400000000000182e+04 6.827747589535178729e-07
1.458700000000000182e+04 6.828731993422549221e-07
1.427800000000000182e+04 6.829716397309918655e-07
1.413300000000000182e+04 6.830700801197289148e-07
1.421700000000000364e+04 6.831685205084658582e-07
1.438500000000000182e+04 6.832669608972028016e-07
1.445200000000000182e+04 6.833654012859398509e-07
1.452900000000000182e+04 6.834638416746767943e-07
1.478900000000000182e+04 6.835622820634138435e-07
1.357400000000000182e+04 6.836607224521507869e-07
1.448600000000000182e+04 6.837591628408877303e-07
1.454700000000000364e+04 6.838576032296247796e-07
1.368100000000000364e+04 6.839560436183617230e-07
1.381000000000000364e+04 6.840544840070987722e-07
1.338100000000000182e+04 6.841529243958357156e-07
1.409000000000000182e+04 6.842513647845726590e-07
1.378400000000000182e+04 6.843498051733097083e-07
1.389900000000000364e+04 6.844482455620466517e-07
1.409900000000000182e+04 6.845466859507837010e-07
1.395800000000000182e+04 6.846451263395206443e-07
1.420800000000000182e+04 6.847435667282575877e-07
1.403900000000000182e+04 6.848420071169946370e-07
1.376500000000000364e+04 6.849404475057315804e-07
1.426000000000000182e+04 6.850388878944686297e-07
1.434900000000000182e+04 6.851373282832055731e-07
1.432900000000000364e+04 6.852357686719426223e-07
1.360800000000000182e+04 6.853342090606795657e-07
1.367300000000000182e+04 6.854326494494165091e-07
1.457500000000000182e+04 6.855310898381535584e-07
1.381400000000000182e+04 6.856295302268905018e-07
1.348400000000000364e+04 6.857279706156275510e-07
1.456000000000000182e+04 6.858264110043644944e-07
1.409100000000000182e+04 6.859248513931015437e-07
1.359200000000000182e+04 6.860232917818384871e-07
1.379500000000000364e+04 6.861217321705754305e-07
1.463000000000000182e+04 6.862201725593124798e-07
1.406600000000000364e+04 6.863186129480494232e-07
1.409500000000000364e+04 6.864170533367864724e-07
1.315400000000000182e+04 6.865154937255234158e-07
1.106200000000000182e+04 6.866139341142603592e-07
8.887000000000001819e+03 6.867123745029974085e-07
9.352000000000001819e+03 6.868108148917343519e-07
9.245000000000001819e+03 6.869092552804714011e-07
9.394000000000001819e+03 6.870076956692083445e-07
8.673000000000001819e+03 6.871061360579452879e-07
9.150000000000001819e+03 6.872045764466823372e-07
9.604000000000001819e+03 6.873030168354192806e-07
9.936000000000001819e+03 6.874014572241563299e-07
1.000200000000000182e+04 6.874998976128932732e-07
1.042600000000000182e+04 6.875983380016302166e-07
1.082200000000000182e+04 6.876967783903672659e-07
1.110000000000000182e+04 6.877952187791042093e-07
1.154700000000000182e+04 6.878936591678412586e-07
1.278700000000000000e+04 6.879920995565782020e-07
1.382500000000000182e+04 6.880905399453151454e-07
1.342600000000000182e+04 6.881889803340521946e-07
1.230500000000000182e+04 6.882874207227891380e-07
1.220900000000000182e+04 6.883858611115261873e-07
1.175000000000000182e+04 6.884843015002631307e-07
1.247200000000000182e+04 6.885827418890000741e-07
1.255800000000000182e+04 6.886811822777371233e-07
1.271200000000000364e+04 6.887796226664740667e-07
1.161000000000000182e+04 6.888780630552111160e-07
1.224200000000000182e+04 6.889765034439480594e-07
1.155100000000000182e+04 6.890749438326850028e-07
1.116300000000000182e+04 6.891733842214220521e-07
1.281300000000000000e+04 6.892718246101589954e-07
1.299500000000000364e+04 6.893702649988960447e-07
1.223800000000000364e+04 6.894687053876329881e-07
