2.110300000000000000e+04 6.662250658490862040e-07
2.041400000000000000e+04 6.663237073160127468e-07
2.043300000000000364e+04 6.664223487829392895e-07
2.045500000000000000e+04 6.665209902498657263e-07
2.025500000000000364e+04 6.666196317167922691e-07
2.158900000000000364e+04 6.667182731837187059e-07
2.098400000000000000e+04 6.668169146506452486e-07
2.074600000000000364e+04 6.669155561175717913e-07
2.066400000000000364e+04 6.670141975844982282e-07
2.037800000000000364e+04 6.671128390514247709e-07
2.099100000000000000e+04 6.672114805183512078e-07
2.064400000000000364e+04 6.673101219852777505e-07
2.090500000000000364e+04 6.674087634522042932e-07
2.024700000000000364e+04 6.675074049191307301e-07
2.048600000000000000e+04 6.676060463860572728e-07
2.061500000000000364e+04 6.677046878529837096e-07
2.147300000000000000e+04 6.678033293199102524e-07
2.090500000000000364e+04 6.679019707868366892e-07
1.988200000000000364e+04 6.680006122537632319e-07
2.025400000000000000e+04 6.680992537206897747e-07
1.961800000000000364e+04 6.681978951876162115e-07
1.943800000000000364e+04 6.682965366545427542e-07
1.970400000000000364e+04 6.683951781214691911e-07
2.054500000000000364e+04 6.684938195883957338e-07
2.061500000000000364e+04 6.685924610553221706e-07
2.097200000000000364e+04 6.686911025222487134e-07
2.148700000000000000e+04 6.687897439891752561e-07
2.159400000000000364e+04 6.688883854561016929e-07
2.151500000000000364e+04 6.689870269230282357e-07
2.080500000000000364e+04 6.690856683899546725e-07
2.105300000000000364e+04 6.691843098568812152e-07
2.096200000000000364e+04 6.692829513238077580e-07
1.964700000000000364e+04 6.693815927907341948e-07
1.357200000000000000e+04 6.694802342576607375e-07
1.729900000000000364e+04 6.695788757245871744e-07
1.954000000000000364e+04 6.696775171915137171e-07
1.990000000000000364e+04 6.697761586584402598e-07
2.011400000000000364e+04 6.698748001253666967e-07
2.069000000000000000e+04 6.699734415922932394e-07
2.111900000000000364e+04 6.700720830592196762e-07
2.112500000000000000e+04 6.701707245261462190e-07
2.086500000000000000e+04 6.702693659930727617e-07
2.100500000000000364e+04 6.703680074599991985e-07
2.119600000000000000e+04 6.704666489269257413e-07
2.111200000000000364e+04 6.705652903938521781e-07
2.152100000000000364e+04 6.706639318607787208e-07
2.129900000000000364e+04 6.707625733277052636e-07
2.156000000000000364e+04 6.708612147946317004e-07
2.190800000000000364e+04 6.709598562615582431e-07
2.142900000000000364e+04 6.710584977284846800e-07
2.131300000000000364e+04 6.711571391954112227e-07
2.206800000000000364e+04 6.712557806623376595e-07
2.193500000000000364e+04 6.713544221292642023e-07
2.155900000000000364e+04 6.714530635961907450e-07
2.206400000000000000e+04 6.715517050631171818e-07
2.118700000000000364e+04 6.716503465300437246e-07
2.193700000000000000e+04 6.717489879969701614e-07
2.165100000000000364e+04 6.718476294638967041e-07
2.166200000000000364e+04 6.719462709308231410e-07
2.179500000000000364e+04 6.720449123977496837e-07
2.177400000000000364e+04 6.721435538646762264e-07
2.230500000000000000e+04 6.722421953316026633e-07
2.137300000000000364e+04 6.723408367985292060e-07
2.162300000000000000e+04 6.724394782654556428e-07
2.173600000000000364e+04 6.725381197323821856e-07
2.126100000000000364e+04 6.726367611993087283e-07
2.210500000000000000e+04 6.727354026662351651e-07
2.260600000000000364e+04 6.728340441331617079e-07
2.132900000000000364e+04 6.729326856000881447e-07
2.192800000000000000e+04 6.730313270670146874e-07
2.181300000000000364e+04 6.731299685339412302e-07
2.222600000000000364e+04 6.732286100008676670e-07
2.206500000000000364e+04 6.733272514677942097e-07
2.252400000000000000e+04 6.734258929347206466e-07
2.221400000000000364e+04 6.735245344016471893e-07
2.159000000000000000e+04 6.736231758685737320e-07
2.162400000000000364e+04 6.737218173355001689e-07
2.216800000000000364e+04 6.738204588024267116e-07
2.157200000000000364e+04 6.739191002693531484e-07
2.108300000000000364e+04 6.740177417362796912e-07
2.213100000000000364e+04 6.741163832032062339e-07
2.148200000000000000e+04 6.742150246701326707e-07
2.140100000000000000e+04 6.743136661370592135e-07
2.144500000000000000e+04 6.744123076039856503e-07
2.226000000000000000e+04 6.745109490709121930e-07
2.169100000000000000e+04 6.746095905378386299e-07
2.128500000000000364e+04 6.747082320047651726e-07
2.208600000000000364e+04 6.748068734716916095e-07
2.195800000000000364e+04 6.749055149386181522e-07
2.222600000000000364e+04 6.750041564055446949e-07
2.152600000000000364e+04 6.751027978724711317e-07
2.200900000000000364e+04 6.752014393393976745e-07
2.208500000000000364e+04 6.753000808063241113e-07
2.186300000000000364e+04 6.753987222732506540e-07
2.132900000000000364e+04 6.754973637401771968e-07
2.188700000000000364e+04 6.755960052071036336e-07
2.194200000000000364e+04 6.756946466740301763e-07
2.192700000000000364e+04 6.757932881409566132e-07
2.130800000000000364e+04 6.758919296078831559e-07
2.113400000000000364e+04 6.759905710748096986e-07
2.139200000000000364e+04 6.760892125417361355e-07
2.130500000000000364e+04 6.761878540086626782e-07
2.212500000000000000e+04 6.762864954755891151e-07
2.161400000000000364e+04 6.763851369425156578e-07
2.206800000000000364e+04 6.764837784094422005e-07
2.123400000000000364e+04 6.765824198763686373e-07
2.136600000000000364e+04 6.766810613432951801e-07
2.122800000000000364e+04 6.767797028102216169e-07
2.105400000000000364e+04 6.768783442771481596e-07
2.122000000000000000e+04 6.769769857440747024e-07
2.132300000000000364e+04 6.770756272110011392e-07
2.103700000000000000e+04 6.771742686779276819e-07
2.071200000000000000e+04 6.772729101448541188e-07
2.092500000000000000e+04 6.773715516117806615e-07
2.091900000000000364e+04 6.774701930787070984e-07
2.092300000000000000e+04 6.775688345456336411e-07
2.067600000000000364e+04 6.776674760125601838e-07
2.050600000000000000e+04 6.777661174794866207e-07
2.067900000000000364e+04 6.778647589464131634e-07
2.052400000000000364e+04 6.779634004133396002e-07
2.079500000000000364e+04 6.780620418802661429e-07
2.114200000000000000e+04 6.781606833471925798e-07
2.035900000000000364e+04 6.782593248141191225e-07
2.030300000000000000e+04 6.783579662810456652e-07
2.016500000000000000e+04 6.784566077479721021e-07
1.977000000000000364e+04 6.785552492148986448e-07
2.038100000000000364e+04 6.786538906818250817e-07
2.067300000000000000e+04 6.787525321487516244e-07
1.959000000000000364e+04 6.788511736156781671e-07
2.023400000000000364e+04 6.789498150826046040e-07
2.015200000000000364e+04 6.790484565495311467e-07
2.035000000000000364e+04 6.791470980164575835e-07
1.959100000000000000e+04 6.792457394833841263e-07
1.987300000000000000e+04 6.793443809503106690e-07
1.971200000000000000e+04 6.794430224172371058e-07
1.964600000000000000e+04 6.795416638841636485e-07
1.998400000000000364e+04 6.796403053510900854e-07
1.898500000000000364e+04 6.797389468180166281e-07
1.939500000000000364e+04 6.798375882849431708e-07
1.935700000000000364e+04 6.799362297518696077e-07
1.926200000000000364e+04 6.800348712187961504e-07
1.925000000000000364e+04 6.801335126857225873e-07
2.019700000000000000e+04 6.802321541526491300e-07
1.910500000000000364e+04 6.803307956195756727e-07
1.926500000000000364e+04 6.804294370865021096e-07
1.943400000000000364e+04 6.805280785534286523e-07
1.956100000000000364e+04 6.806267200203550891e-07
1.941100000000000364e+04 6.807253614872816318e-07
1.924200000000000364e+04 6.808240029542080687e-07
1.923200000000000000e+04 6.809226444211346114e-07
1.840800000000000364e+04 6.810212858880611541e-07
1.926700000000000364e+04 6.811199273549875910e-07
2.006300000000000000e+04 6.812185688219141337e-07
1.844400000000000364e+04 6.813172102888405706e-07
1.853300000000000000e+04 6.814158517557671133e-07
1.850700000000000000e+04 6.815144932226935501e-07
1.802600000000000000e+04 6.816131346896200929e-07
1.846700000000000364e+04 6.817117761565466356e-07
1.779700000000000000e+04 6.818104176234730724e-07
1.877900000000000000e+04 6.819090590903996152e-07
1.808100000000000364e+04 6.820077005573260520e-07
1.857500000000000000e+04 6.821063420242525947e-07
1.864500000000000364e+04 6.822049834911791374e-07
1.837500000000000000e+04 6.823036249581055743e-07
1.789200000000000364e+04 6.824022664250321170e-07
1.856500000000000000e+04 6.825009078919585539e-07
1.861100000000000364e+04 6.825995493588850966e-07
1.848900000000000364e+04 6.826981908258116393e-07
1.804800000000000000e+04 6.827968322927380762e-07
1.867800000000000364e+04 6.828954737596646189e-07
1.850800000000000364e+04 6.829941152265910557e-07
1.780500000000000364e+04 6.830927566935175985e-07
1.823300000000000364e+04 6.831913981604441412e-07
1.844500000000000364e+04 6.832900396273705780e-07
1.855700000000000000e+04 6.833886810942971208e-07
1.813400000000000364e+04 6.834873225612235576e-07
1.817400000000000364e+04 6.835859640281501003e-07
1.878800000000000000e+04 6.836846054950765372e-07
1.838200000000000000e+04 6.837832469620030799e-07
1.735200000000000364e+04 6.838818884289296226e-07
1.847600000000000364e+04 6.839805298958560595e-07
1.694100000000000000e+04 6.840791713627826022e-07
