1.980100000000000364e+04 6.777840787024350475e-07
1.955200000000000000e+04 6.778615034673840013e-07
1.982900000000000364e+04 6.779389282323329551e-07
1.939100000000000364e+04 6.780163529972819089e-07
1.954100000000000364e+04 6.780937777622308627e-07
1.976900000000000000e+04 6.781712025271798165e-07
1.995500000000000364e+04 6.782486272921287704e-07
1.988300000000000000e+04 6.783260520570777242e-07
2.051400000000000364e+04 6.784034768220267839e-07
1.937900000000000364e+04 6.784809015869757377e-07
1.974300000000000364e+04 6.785583263519246915e-07
1.947500000000000364e+04 6.786357511168736453e-07
1.922400000000000000e+04 6.787131758818225991e-07
1.976600000000000364e+04 6.787906006467715529e-07
2.002400000000000364e+04 6.788680254117205067e-07
1.968700000000000364e+04 6.789454501766695664e-07
1.943300000000000364e+04 6.790228749416185202e-07
1.974800000000000364e+04 6.791002997065674741e-07
1.974000000000000364e+04 6.791777244715164279e-07
1.971900000000000364e+04 6.792551492364653817e-07
1.940900000000000364e+04 6.793325740014143355e-07
1.966900000000000364e+04 6.794099987663632893e-07
1.968600000000000364e+04 6.794874235313122431e-07
1.913900000000000000e+04 6.795648482962613028e-07
1.918000000000000364e+04 6.796422730612102566e-07
1.927200000000000364e+04 6.797196978261592104e-07
1.941500000000000364e+04 6.797971225911081642e-07
1.905200000000000364e+04 6.798745473560571181e-07
1.950000000000000364e+04 6.799519721210060719e-07
1.865800000000000364e+04 6.800293968859550257e-07
1.908500000000000364e+04 6.801068216509040854e-07
1.952400000000000364e+04 6.801842464158530392e-07
1.875000000000000364e+04 6.802616711808019930e-07
1.918300000000000364e+04 6.803390959457509468e-07
1.889900000000000364e+04 6.804165207106999006e-07
1.824900000000000364e+04 6.804939454756488544e-07
1.833500000000000000e+04 6.805713702405978082e-07
1.885500000000000364e+04 6.806487950055467621e-07
1.953500000000000364e+04 6.807262197704958217e-07
1.931800000000000364e+04 6.808036445354447756e-07
1.899100000000000364e+04 6.808810693003937294e-07
1.964800000000000364e+04 6.809584940653426832e-07
1.877300000000000000e+04 6.810359188302916370e-07
1.794900000000000000e+04 6.811133435952405908e-07
1.889300000000000364e+04 6.811907683601895446e-07
1.872600000000000364e+04 6.812681931251386043e-07
1.895700000000000364e+04 6.813456178900875581e-07
1.866000000000000364e+04 6.814230426550365119e-07
1.916800000000000364e+04 6.815004674199854657e-07
1.829000000000000364e+04 6.815778921849344196e-07
1.842200000000000364e+04 6.816553169498833734e-07
1.837300000000000364e+04 6.817327417148323272e-07
1.910300000000000364e+04 6.818101664797812810e-07
1.804200000000000000e+04 6.818875912447303407e-07
1.869600000000000364e+04 6.819650160096792945e-07
1.859600000000000000e+04 6.820424407746282483e-07
1.927500000000000364e+04 6.821198655395772021e-07
1.903500000000000364e+04 6.821972903045261559e-07
1.866000000000000364e+04 6.822747150694751097e-07
1.828000000000000000e+04 6.823521398344240636e-07
1.961400000000000364e+04 6.824295645993730174e-07
1.905700000000000364e+04 6.825069893643220771e-07
1.901400000000000000e+04 6.825844141292710309e-07
1.861900000000000364e+04 6.826618388942199847e-07
1.786700000000000364e+04 6.827392636591689385e-07
1.847600000000000364e+04 6.828166884241178923e-07
1.827500000000000364e+04 6.828941131890668461e-07
1.851700000000000364e+04 6.829715379540157999e-07
1.743800000000000000e+04 6.830489627189647538e-07
1.870500000000000364e+04 6.831263874839138134e-07
1.782200000000000364e+04 6.832038122488627673e-07
1.846100000000000364e+04 6.832812370138117211e-07
1.860200000000000000e+04 6.833586617787606749e-07
1.804100000000000000e+04 6.834360865437096287e-07
1.758300000000000364e+04 6.835135113086585825e-07
1.916200000000000364e+04 6.835909360736075363e-07
1.794900000000000364e+04 6.836683608385565960e-07
1.851500000000000000e+04 6.837457856035055498e-07
1.789500000000000364e+04 6.838232103684545036e-07
1.858300000000000000e+04 6.839006351334034574e-07
1.843400000000000364e+04 6.839780598983524113e-07
1.787500000000000364e+04 6.840554846633013651e-07
1.851100000000000364e+04 6.841329094282503189e-07
1.765300000000000000e+04 6.842103341931992727e-07
1.835800000000000364e+04 6.842877589581483324e-07
1.824900000000000000e+04 6.843651837230972862e-07
1.821800000000000364e+04 6.844426084880462400e-07
1.811600000000000364e+04 6.845200332529951938e-07
1.770000000000000364e+04 6.845974580179441476e-07
1.879400000000000364e+04 6.846748827828931014e-07
1.837200000000000000e+04 6.847523075478420553e-07
1.860200000000000364e+04 6.848297323127911149e-07
1.842100000000000364e+04 6.849071570777400688e-07
1.905100000000000364e+04 6.849845818426890226e-07
1.855100000000000364e+04 6.850620066076379764e-07
1.830100000000000364e+04 6.851394313725869302e-07
1.845800000000000000e+04 6.852168561375358840e-07
1.798400000000000364e+04 6.852942809024848378e-07
1.795800000000000000e+04 6.853717056674337916e-07
1.736000000000000000e+04 6.854491304323828513e-07
1.741300000000000364e+04 6.855265551973318051e-07
1.815200000000000000e+04 6.856039799622807589e-07
1.748900000000000364e+04 6.856814047272297128e-07
1.793800000000000364e+04 6.857588294921786666e-07
1.851600000000000364e+04 6.858362542571276204e-07
1.805500000000000000e+04 6.859136790220765742e-07
1.822900000000000364e+04 6.859911037870256339e-07
1.797200000000000364e+04 6.860685285519745877e-07
1.810500000000000000e+04 6.861459533169235415e-07
1.849200000000000364e+04 6.862233780818724953e-07
1.774500000000000364e+04 6.863008028468214491e-07
1.839400000000000364e+04 6.863782276117704030e-07
1.778400000000000000e+04 6.864556523767193568e-07
1.790800000000000364e+04 6.865330771416683106e-07
1.710300000000000000e+04 6.866105019066173703e-07
1.417500000000000000e+04 6.866879266715663241e-07
1.245700000000000182e+04 6.867653514365152779e-07
1.208200000000000182e+04 6.868427762014642317e-07
1.164900000000000000e+04 6.869202009664131855e-07
1.079100000000000182e+04 6.869976257313621393e-07
1.050300000000000000e+04 6.870750504963110931e-07
9.908000000000001819e+03 6.871524752612601528e-07
1.112300000000000182e+04 6.872299000262091066e-07
1.112600000000000182e+04 6.873073247911580605e-07
1.187100000000000182e+04 6.873847495561070143e-07
1.159300000000000182e+04 6.874621743210559681e-07
1.205000000000000182e+04 6.875395990860049219e-07
1.313600000000000182e+04 6.876170238509538757e-07
1.302100000000000182e+04 6.876944486159028295e-07
1.415200000000000000e+04 6.877718733808517833e-07
1.445600000000000182e+04 6.878492981458008430e-07
1.448100000000000182e+04 6.879267229107497968e-07
1.569700000000000364e+04 6.880041476756987506e-07
1.703100000000000364e+04 6.880815724406477045e-07
1.703800000000000364e+04 6.881589972055966583e-07
1.675500000000000000e+04 6.882364219705456121e-07
1.635500000000000364e+04 6.883138467354945659e-07
1.637700000000000364e+04 6.883912715004436256e-07
1.677500000000000364e+04 6.884686962653925794e-07
1.549500000000000182e+04 6.885461210303415332e-07
1.509200000000000182e+04 6.886235457952904870e-07
1.604800000000000000e+04 6.887009705602394408e-07
1.521300000000000182e+04 6.887783953251883946e-07
1.419500000000000000e+04 6.888558200901373485e-07
1.367400000000000182e+04 6.889332448550863023e-07
1.614700000000000364e+04 6.890106696200353620e-07
1.608300000000000364e+04 6.890880943849843158e-07
1.425400000000000182e+04 6.891655191499332696e-07
1.435800000000000182e+04 6.892429439148822234e-07
1.638100000000000000e+04 6.893203686798311772e-07
1.669800000000000000e+04 6.893977934447801310e-07
1.544200000000000182e+04 6.894752182097290848e-07
1.520800000000000182e+04 6.895526429746781445e-07
1.542000000000000182e+04 6.896300677396270983e-07
1.617100000000000000e+04 6.897074925045760522e-07
1.719900000000000000e+04 6.897849172695250060e-07
1.588700000000000000e+04 6.898623420344739598e-07
1.544800000000000182e+04 6.899397667994229136e-07
1.557600000000000182e+04 6.900171915643718674e-07
1.659900000000000364e+04 6.900946163293208212e-07
1.748000000000000364e+04 6.901720410942698809e-07
1.677600000000000364e+04 6.902494658592188347e-07
1.556700000000000364e+04 6.903268906241677885e-07
1.553500000000000182e+04 6.904043153891167423e-07
1.686800000000000000e+04 6.904817401540656962e-07
1.754100000000000000e+04 6.905591649190146500e-07
1.650200000000000364e+04 6.906365896839636038e-07
1.749400000000000000e+04 6.907140144489126635e-07
1.669600000000000364e+04 6.907914392138616173e-07
1.665400000000000000e+04 6.908688639788105711e-07
1.774500000000000364e+04 6.909462887437595249e-07
1.786200000000000364e+04 6.910237135087084787e-07
1.786400000000000364e+04 6.911011382736574325e-07
1.700000000000000364e+04 6.911785630386063863e-07
1.709500000000000364e+04 6.912559878035553402e-07
1.677600000000000364e+04 6.913334125685043998e-07
1.711900000000000364e+04 6.914108373334533537e-07
1.710700000000000364e+04 6.914882620984023075e-07
1.749500000000000364e+04 6.915656868633512613e-07
1.677700000000000364e+04 6.916431116283002151e-07
1.820100000000000000e+04 6.917205363932491689e-07
1.802400000000000364e+04 6.917979611581981227e-07
